Date,StnPres,SeaPres,Temperaure,Td dew point,RH,WS,WD,WSGus,WDGus,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,power(KWH),Solar Irradiance,month,date,hour
2016-01-13 15:00:00,1015.4,1018.6,14.7,11.0,78,8.0,360.0,16.1,360,0.0,0.0,0.0,0.38,,,,142.0,135.25026200000002,1,13,15
2016-01-13 16:00:00,1015.8,1019.0,14.7,11.1,79,6.8,10.0,16.5,10,0.0,0.0,0.0,0.58,,,,194.0,63.409049200000005,1,13,16
2016-01-13 17:00:00,1017.0,1020.2,14.4,10.8,79,7.1,360.0,13.5,360,0.0,0.0,0.0,0.2,15.0,,10.0,56.0,4.0377407519999995,1,13,17
2016-01-13 18:00:00,1017.4,1020.6,14.3,10.3,77,6.2,360.0,14.1,360,0.0,0.0,0.0,0.0,,,,,0.512689424,1,13,18
2016-01-14 06:00:00,1017.3,1020.5,12.8,9.7,81,5.2,360.0,11.4,20,0.0,0.0,0.0,0.0,,,,,5.014185185,1,14,6
2016-01-14 07:00:00,1017.9,1021.1,13.3,9.6,78,5.4,360.0,11.7,360,0.0,0.0,0.0,0.0,,,,4.0,98.98456109,1,14,7
2016-01-14 08:00:00,1018.8,1022.0,14.4,10.0,75,7.0,360.0,16.1,360,0.0,0.0,0.3,0.28,10.0,,6.0,152.0,286.6078839,1,14,8
2016-01-14 09:00:00,1018.6,1021.8,15.3,10.2,72,7.3,10.0,15.1,20,0.0,0.0,1.0,0.98,10.0,,6.0,438.0,469.8074485,1,14,9
2016-01-14 10:00:00,1019.0,1022.2,16.0,10.6,70,7.6,20.0,14.8,30,0.0,0.0,1.0,1.51,,,,706.0,600.7697138999999,1,14,10
2016-01-14 11:00:00,1017.7,1020.9,16.9,11.2,69,5.6,30.0,13.7,360,0.0,0.0,1.0,1.42,10.0,,2.0,906.0,547.6163588,1,14,11
2016-01-14 12:00:00,1015.5,1018.7,17.5,11.8,69,3.6,30.0,12.8,60,0.0,0.0,0.7,1.99,,,,736.0,393.08142089999996,1,14,12
2016-01-14 13:00:00,1014.5,1017.7,17.9,11.9,68,5.7,350.0,8.8,350,0.0,0.0,0.2,1.51,,,,568.0,355.26854239999994,1,14,13
2016-01-14 14:00:00,1014.3,1017.5,17.3,11.7,70,7.8,350.0,12.8,360,0.0,0.0,0.2,1.38,10.0,,8.0,582.0,458.77480599999996,1,14,14
2016-01-14 15:00:00,1014.5,1017.7,17.2,12.1,72,8.5,350.0,14.5,350,0.0,0.0,0.9,1.61,,,,680.0,266.11875719999995,1,14,15
2016-01-14 16:00:00,1014.1,1017.3,16.5,11.9,74,7.7,360.0,15.5,350,0.0,0.0,1.0,0.97,,,,344.0,113.74388640000001,1,14,16
2016-01-14 17:00:00,1014.6,1017.8,15.9,11.4,75,7.2,360.0,14.2,360,0.0,0.0,0.7,0.36,10.0,,0.0,104.0,6.577440135,1,14,17
2016-01-14 18:00:00,1015.3,1018.5,15.2,11.1,76,4.9,360.0,12.4,360,0.0,0.0,0.0,0.0,,,,,0.0,1,14,18
2016-01-15 06:00:00,1014.1,1017.3,14.6,12.4,87,4.3,10.0,10.2,20,,0.2,0.0,0.0,,,,,1.794126954,1,15,6
2016-01-15 07:00:00,1013.9,1017.1,14.6,12.6,88,4.6,10.0,10.2,10,,0.5,0.0,0.0,,,,,17.06069999,1,15,7
2016-01-15 08:00:00,1014.0,1017.2,14.9,12.7,87,4.9,20.0,10.8,20,,0.2,0.0,0.0,5.0,,10.0,10.0,57.30194622,1,15,8
2016-01-15 09:00:00,1014.2,1017.4,15.4,13.0,86,3.5,20.0,9.5,40,0.0,0.0,0.0,0.2,5.2,,10.0,84.0,115.64791729999999,1,15,9
2016-01-15 10:00:00,1014.4,1017.6,16.1,13.3,83,4.5,350.0,8.6,30,0.0,0.0,0.0,0.6,,,,170.0,111.4444082,1,15,10
2016-01-15 11:00:00,1014.2,1017.4,16.4,13.5,83,4.8,350.0,10.4,350,0.0,0.0,0.0,0.6,6.0,,10.0,156.0,82.4891887,1,15,11
2016-01-15 12:00:00,1014.0,1017.2,16.0,13.8,87,2.8,20.0,8.6,360,,0.5,0.0,0.6,,,,120.0,93.55359203,1,15,12
2016-01-15 13:00:00,1013.5,1016.7,16.0,14.0,88,2.5,360.0,6.3,20,0.5,1.0,0.0,0.6,,,,140.0,109.74874809999999,1,15,13
2016-01-15 14:00:00,1012.3,1015.5,16.2,13.7,85,2.7,10.0,5.9,20,,0.3,0.0,0.6,6.0,,10.0,168.0,80.76171089,1,15,14
2016-01-15 15:00:00,1012.1,1015.3,16.2,13.9,86,2.9,360.0,5.7,20,0.0,0.0,0.0,0.35,,,,102.0,26.47582816,1,15,15
2016-01-15 16:00:00,1012.6,1015.8,16.0,13.9,87,3.7,360.0,6.3,20,,0.2,0.0,0.0,,,,14.0,11.37423196,1,15,16
2016-01-15 17:00:00,1013.1,1016.3,15.4,13.9,91,3.8,10.0,7.9,40,1.0,1.0,0.0,0.0,3.0,,10.0,,1.538968359,1,15,17
2016-01-15 18:00:00,1013.4,1016.6,15.2,13.9,92,2.6,40.0,5.3,20,,1.0,0.0,0.0,,,,,0.0,1,15,18
2016-01-16 06:00:00,1012.7,1015.9,15.1,13.3,89,5.5,10.0,10.8,40,0.0,0.0,0.0,0.0,,,,,2.465048724,1,16,6
2016-01-16 07:00:00,1013.3,1016.5,15.1,13.3,89,5.2,360.0,10.2,10,0.0,0.0,0.0,0.0,,,,,45.41375477,1,16,7
2016-01-16 08:00:00,1014.0,1017.2,15.6,13.5,87,5.5,360.0,10.8,30,0.0,0.0,0.0,0.03,8.0,,7.0,72.0,303.63144439999996,1,16,8
2016-01-16 09:00:00,1014.0,1017.2,17.0,14.4,85,5.1,10.0,11.1,10,0.0,0.0,0.7,0.78,10.0,,5.0,470.0,524.1014564,1,16,9
2016-01-16 10:00:00,1013.9,1017.1,18.2,14.5,79,6.2,360.0,11.1,350,0.0,0.0,1.0,1.66,,,,772.0,659.6014036,1,16,10
2016-01-16 11:00:00,1013.0,1016.2,19.5,15.4,77,7.4,350.0,12.8,360,0.0,0.0,1.0,1.34,15.0,,4.0,994.0,735.7114253999999,1,16,11
2016-01-16 12:00:00,1011.9,1015.1,19.3,15.5,79,9.2,360.0,15.7,10,0.0,0.0,1.0,2.43,,,,1072.0,548.4889455,1,16,12
2016-01-16 13:00:00,1010.8,1014.0,19.8,16.0,79,6.7,350.0,13.6,360,0.0,0.0,0.4,2.02,,,,764.0,509.10976320000003,1,16,13
2016-01-16 14:00:00,1010.1,1013.3,19.5,15.9,80,7.2,360.0,13.2,10,0.0,0.0,0.4,1.77,12.0,,7.0,778.0,425.9471875,1,16,14
2016-01-16 15:00:00,1010.1,1013.3,19.2,15.8,81,7.1,350.0,13.4,350,0.0,0.0,0.7,1.56,,,,540.0,154.0447267,1,16,15
2016-01-16 16:00:00,1010.0,1013.2,18.9,15.7,82,8.0,350.0,12.7,350,0.0,0.0,0.1,0.64,,,,200.0,52.34291552,1,16,16
2016-01-16 17:00:00,1010.2,1013.4,18.5,15.5,83,5.8,350.0,12.0,350,0.0,0.0,0.0,0.18,12.0,,9.0,40.0,4.250447887,1,16,17
2016-01-16 18:00:00,1010.4,1013.6,18.5,15.9,85,3.8,350.0,9.9,30,0.0,0.0,0.0,0.0,,,,,0.25248924100000003,1,16,18
2016-01-17 06:00:00,1006.7,1009.9,16.9,16.3,96,3.6,330.0,6.1,320,0.0,0.0,0.0,0.0,,,,,1.704386045,1,17,6
2016-01-17 07:00:00,1007.3,1010.5,16.6,15.7,94,3.7,360.0,9.7,330,0.0,0.0,0.0,0.0,,,,,5.444908661,1,17,7
2016-01-17 08:00:00,1008.3,1011.5,16.7,15.8,94,4.7,350.0,8.1,350,1.5,0.5,0.0,0.0,6.0,,10.0,,24.86145473,1,17,8
2016-01-17 09:00:00,1008.7,1011.9,16.4,15.4,94,7.1,360.0,10.4,350,1.0,0.7,0.0,0.0,6.0,,10.0,26.0,37.24618759,1,17,9
2016-01-17 10:00:00,1008.1,1011.3,16.5,15.3,93,5.2,20.0,10.9,30,2.5,1.0,0.0,0.08,,,,28.0,30.72319545,1,17,10
2016-01-17 11:00:00,1008.4,1011.6,16.6,15.7,94,2.7,40.0,8.3,20,16.0,1.0,0.0,0.0,6.0,,10.0,26.0,58.19083639,1,17,11
2016-01-17 12:00:00,1007.7,1010.9,17.1,16.5,96,2.5,10.0,6.1,30,5.0,1.0,0.0,0.21,,,,74.0,92.62115232,1,17,12
2016-01-17 13:00:00,1006.9,1010.1,17.7,16.5,93,1.0,20.0,5.1,40,0.5,1.0,0.0,0.58,,,,138.0,82.86338962,1,17,13
2016-01-17 14:00:00,1005.9,1009.1,18.2,16.6,90,0.3,100.0,3.0,60,0.5,0.5,0.0,0.35,20.0,,10.0,104.0,49.9153039,1,17,14
2016-01-17 15:00:00,1006.0,1009.2,18.0,16.7,92,2.4,310.0,3.4,320,,0.5,0.0,0.05,,,,52.0,21.90049856,1,17,15
2016-01-17 16:00:00,1007.0,1010.2,17.8,16.9,94,2.2,340.0,3.0,320,1.0,1.0,0.0,0.0,,,,10.0,17.810331,1,17,16
2016-01-17 17:00:00,1007.2,1010.4,18.4,16.4,88,2.2,100.0,4.6,110,,0.5,0.0,0.0,20.0,,10.0,4.0,2.2775708740000002,1,17,17
2016-01-17 18:00:00,1008.2,1011.4,17.8,16.0,89,3.2,360.0,5.2,10,0.0,0.0,0.0,0.0,,,,,0.178276805,1,17,18
2016-01-18 06:00:00,1012.6,1015.8,12.9,8.9,77,6.0,10.0,15.8,40,0.0,0.0,0.0,0.0,,,,,2.5842541530000003,1,18,6
2016-01-18 07:00:00,1013.3,1016.5,12.9,8.8,76,6.3,10.0,14.3,30,0.0,0.0,0.0,0.0,,,,,63.11737237,1,18,7
2016-01-18 08:00:00,1014.1,1017.3,13.4,8.9,74,6.5,360.0,14.6,30,0.0,0.0,0.4,0.18,15.0,,2.0,102.0,326.6847996,1,18,8
2016-01-18 09:00:00,1014.4,1017.6,14.7,9.0,69,7.7,10.0,16.9,40,0.0,0.0,1.0,0.97,15.0,,1.0,502.0,523.7856566,1,18,9
2016-01-18 10:00:00,1014.7,1017.9,15.5,9.3,67,7.9,360.0,15.7,30,0.0,0.0,1.0,1.68,,,,796.0,661.7175934999999,1,18,10
2016-01-18 11:00:00,1014.3,1017.5,16.6,10.1,65,5.6,360.0,14.9,10,0.0,0.0,1.0,1.29,15.0,,1.0,1000.0,741.063536,1,18,11
2016-01-18 12:00:00,1013.4,1016.6,16.2,10.2,68,10.3,350.0,17.2,10,0.0,0.0,1.0,2.4,,,,1092.0,748.7573722,1,18,12
2016-01-18 13:00:00,1012.7,1015.9,16.3,9.9,66,10.9,350.0,18.1,350,0.0,0.0,1.0,2.4,,,,1090.0,676.2720772000001,1,18,13
2016-01-18 14:00:00,1012.2,1015.4,16.6,10.2,66,10.7,360.0,18.1,350,0.0,0.0,1.0,2.4,15.0,,1.0,998.0,543.7150263999999,1,18,14
2016-01-18 15:00:00,1012.0,1015.2,16.8,10.3,65,10.3,350.0,17.2,350,0.0,0.0,1.0,1.8,,,,800.0,346.7868777,1,18,15
2016-01-18 16:00:00,1012.6,1015.8,16.2,10.6,69,10.0,360.0,17.5,10,0.0,0.0,1.0,1.12,,,,482.0,142.4357513,1,18,16
2016-01-18 17:00:00,1013.2,1016.4,15.8,10.6,71,7.7,360.0,16.8,360,0.0,0.0,0.9,0.42,12.0,,1.0,134.0,11.73877858,1,18,17
2016-01-18 18:00:00,1013.8,1017.0,15.5,10.0,70,7.1,360.0,14.8,10,0.0,0.0,0.0,0.0,,,,2.0,0.114048607,1,18,18
2016-01-19 06:00:00,1016.7,1019.9,13.8,10.6,81,3.3,10.0,8.4,360,0.0,0.0,0.0,0.0,,,,,1.7921980830000002,1,19,6
2016-01-19 07:00:00,1017.6,1020.8,14.0,10.7,80,3.3,10.0,8.1,10,0.0,0.0,0.0,0.0,,,,,37.539237299999996,1,19,7
2016-01-19 08:00:00,1018.5,1021.7,14.2,10.7,79,4.2,360.0,8.2,10,0.0,0.0,0.0,0.02,6.0,,8.0,46.0,125.1727275,1,19,8
2016-01-19 09:00:00,1019.4,1022.6,14.8,10.9,77,4.9,10.0,10.2,10,0.0,0.0,0.0,0.58,6.0,,9.0,194.0,220.40836230000002,1,19,9
2016-01-19 10:00:00,1019.6,1022.8,15.7,11.4,76,5.8,350.0,11.4,360,0.0,0.0,0.0,0.85,,,,344.0,389.8902023,1,19,10
2016-01-19 11:00:00,1019.1,1022.3,16.6,11.7,73,7.6,350.0,12.4,20,0.0,0.0,0.3,1.39,7.0,,8.0,620.0,614.3672676,1,19,11
2016-01-19 12:00:00,1018.2,1021.4,16.8,11.7,72,7.8,360.0,14.8,30,0.0,0.0,0.5,2.09,,,,944.0,680.6076082000001,1,19,12
2016-01-19 13:00:00,1017.4,1020.6,17.7,12.0,69,7.7,360.0,14.5,350,0.0,0.0,0.8,2.56,,,,978.0,556.6033533,1,19,13
2016-01-19 14:00:00,1016.7,1019.9,17.0,11.7,71,9.2,350.0,16.1,350,0.0,0.0,0.7,2.03,10.0,,8.0,840.0,456.7281347,1,19,14
2016-01-19 15:00:00,1016.6,1019.8,16.2,11.9,76,8.3,360.0,20.3,360,0.0,0.0,0.6,1.55,,,,630.0,257.67398330000003,1,19,15
2016-01-19 16:00:00,1016.6,1019.8,15.8,11.3,75,9.1,360.0,16.8,360,0.0,0.0,0.5,0.98,,,,374.0,106.31294790000001,1,19,16
2016-01-19 17:00:00,1016.9,1020.1,14.8,11.1,78,7.5,350.0,15.1,360,0.0,0.0,0.2,0.31,6.0,,8.0,106.0,7.514884358,1,19,17
2016-01-19 18:00:00,1017.4,1020.6,14.4,10.6,78,6.5,350.0,12.9,360,0.0,0.0,0.0,0.0,,,,,0.228420271,1,19,18
2016-01-20 06:00:00,1019.1,1022.3,13.3,9.9,80,6.6,360.0,13.4,360,0.0,0.0,0.0,0.0,,,,,2.438264384,1,20,6
2016-01-20 07:00:00,1019.6,1022.8,13.5,9.9,79,6.1,10.0,13.7,30,0.0,0.0,0.0,0.0,,,,,39.75962997,1,20,7
2016-01-20 08:00:00,1019.1,1022.3,13.4,10.3,81,6.0,10.0,13.1,360,0.0,0.0,0.0,0.03,10.0,,9.0,54.0,228.1950556,1,20,8
2016-01-20 09:00:00,1020.0,1023.2,14.4,10.4,77,6.1,10.0,12.4,30,0.0,0.0,0.4,0.73,10.0,,6.0,382.0,345.39073310000003,1,20,9
2016-01-20 10:00:00,1021.1,1024.3,15.4,11.1,76,6.5,350.0,13.2,360,0.0,0.0,0.3,1.2,,,,458.0,534.5014338999999,1,20,10
2016-01-20 11:00:00,1019.5,1022.7,16.5,11.6,73,6.8,20.0,15.8,350,0.0,0.0,0.6,1.5,15.0,,8.0,790.0,402.69231030000003,1,20,11
2016-01-20 12:00:00,1018.4,1021.6,16.9,12.2,74,6.3,10.0,15.7,360,0.0,0.0,0.1,1.62,,,,550.0,297.3843686,1,20,12
2016-01-20 13:00:00,1017.1,1020.3,17.2,12.7,75,8.3,350.0,14.4,360,0.0,0.0,0.0,1.24,,,,418.0,252.3485918,1,20,13
2016-01-20 14:00:00,1016.5,1019.7,17.2,12.8,75,7.8,350.0,12.3,360,0.0,0.0,0.0,1.15,12.0,,9.0,346.0,306.01869680000004,1,20,14
2016-01-20 15:00:00,1015.6,1018.8,17.2,13.0,76,6.5,360.0,14.2,360,0.0,0.0,0.2,1.08,,,,424.0,244.2046398,1,20,15
2016-01-20 16:00:00,1015.2,1018.4,17.2,13.2,77,8.3,350.0,15.2,360,0.0,0.0,0.5,0.97,,,,320.0,50.98192976,1,20,16
2016-01-20 17:00:00,1014.7,1017.9,16.4,12.8,79,5.5,360.0,15.1,30,0.0,0.0,0.1,0.25,15.0,,9.0,32.0,4.554549198,1,20,17
2016-01-20 18:00:00,1015.8,1019.0,16.5,13.4,82,6.8,360.0,12.0,10,0.0,0.0,0.0,0.0,,,,,0.6774314459999999,1,20,18
2016-01-21 06:00:00,1015.3,1018.5,16.6,15.1,91,7.0,350.0,10.7,350,0.0,0.0,0.0,0.0,,,,,1.9374188469999998,1,21,6
2016-01-21 07:00:00,1015.5,1018.7,16.1,14.7,91,5.8,360.0,12.3,350,0.0,0.0,0.0,0.0,,,,,15.4871999,1,21,7
2016-01-21 08:00:00,1016.0,1019.2,15.8,14.6,93,5.8,360.0,10.9,30,0.0,0.0,0.0,0.0,8.0,,10.0,4.0,24.35905856,1,21,8
2016-01-21 09:00:00,1016.3,1019.5,15.5,14.2,92,7.0,10.0,13.4,350,,0.5,0.0,0.0,6.0,,10.0,16.0,68.93104643,1,21,9
2016-01-21 10:00:00,1016.6,1019.8,15.8,14.7,93,4.4,360.0,12.3,30,2.5,1.0,0.0,0.32,,,,84.0,53.97838159,1,21,10
2016-01-21 11:00:00,1017.0,1020.2,15.6,14.1,91,6.7,350.0,13.0,20,0.5,0.5,0.0,0.16,10.0,,10.0,58.0,107.8989614,1,21,11
2016-01-21 12:00:00,1016.0,1019.2,15.5,14.2,92,6.0,360.0,13.8,350,1.5,0.2,0.0,0.39,,,,192.0,381.4572217,1,21,12
2016-01-21 13:00:00,1014.9,1018.1,16.7,14.7,88,5.2,350.0,11.7,30,0.0,0.0,0.1,1.37,,,,520.0,444.82422750000006,1,21,13
2016-01-21 14:00:00,1013.5,1016.7,17.8,15.0,84,5.9,350.0,10.3,360,0.0,0.0,0.4,1.65,15.0,,4.0,692.0,505.0164735,1,21,14
2016-01-21 15:00:00,1012.7,1015.9,18.1,15.1,83,6.1,350.0,10.1,360,0.0,0.0,0.6,1.73,,,,680.0,342.2646479,1,21,15
2016-01-21 16:00:00,1012.5,1015.7,17.7,14.7,83,8.1,350.0,13.4,350,0.0,0.0,0.4,1.04,,,,400.0,154.97305759999998,1,21,16
2016-01-21 17:00:00,1013.2,1016.4,17.0,14.1,83,7.2,350.0,13.6,10,0.0,0.0,0.2,0.47,15.0,,10.0,156.0,6.026261476,1,21,17
2016-01-21 18:00:00,1013.3,1016.5,15.9,13.9,88,6.3,360.0,14.1,360,0.0,0.0,0.0,0.0,,,,,1.0694294690000001,1,21,18
2016-01-22 06:00:00,1014.8,1018.0,14.8,12.5,86,6.1,360.0,13.9,350,0.0,0.0,0.0,0.0,,,,,2.495523104,1,22,6
2016-01-22 07:00:00,1014.8,1018.0,14.8,12.2,84,7.4,360.0,15.2,30,0.0,0.0,0.0,0.0,,,,,38.85284591,1,22,7
2016-01-22 08:00:00,1015.5,1018.7,14.9,12.1,83,8.6,360.0,16.0,30,0.0,0.0,0.0,0.05,20.0,,8.0,46.0,127.3608787,1,22,8
2016-01-22 09:00:00,1016.4,1019.6,15.3,12.2,82,5.1,360.0,16.0,20,0.0,0.0,0.0,0.6,20.0,,9.0,178.0,185.5225112,1,22,9
2016-01-22 10:00:00,1016.3,1019.5,16.0,12.4,79,4.0,360.0,10.5,360,0.0,0.0,0.1,0.64,,,,256.0,187.93791819999998,1,22,10
2016-01-22 11:00:00,1015.4,1018.6,16.9,13.0,78,2.6,30.0,8.8,340,0.0,0.0,0.0,0.81,20.0,,8.0,324.0,489.05312549999996,1,22,11
2016-01-22 12:00:00,1014.0,1017.2,17.2,13.2,77,4.3,350.0,6.6,340,0.0,0.0,0.6,1.84,,,,590.0,90.12599148,1,22,12
2016-01-22 13:00:00,1013.4,1016.6,16.6,13.2,80,4.3,360.0,8.4,340,0.0,0.0,0.0,0.4,,,,120.0,224.3243361,1,22,13
2016-01-22 14:00:00,1012.7,1015.9,17.0,13.3,79,4.6,350.0,11.4,360,0.0,0.0,0.0,0.78,18.0,,10.0,302.0,89.37383844,1,22,14
2016-01-22 15:00:00,1012.3,1015.5,16.9,13.2,79,4.2,360.0,9.4,30,0.0,0.0,0.0,0.34,,,,122.0,96.42332189,1,22,15
2016-01-22 16:00:00,1012.5,1015.7,17.0,13.3,79,4.1,360.0,10.1,20,0.0,0.0,0.0,0.45,,,,108.0,22.61924881,1,22,16
2016-01-22 17:00:00,1013.1,1016.3,16.7,13.6,82,4.8,360.0,9.2,10,0.0,0.0,0.0,0.0,15.0,,10.0,8.0,1.582444608,1,22,17
2016-01-22 18:00:00,1013.1,1016.3,16.2,13.8,86,5.1,360.0,10.2,20,0.0,0.0,0.0,0.0,,,,,1.01449748,1,22,18
2016-01-23 06:00:00,1017.5,1020.8,11.6,8.3,80,11.4,10.0,26.4,360,0.0,0.0,0.0,0.0,,,,,1.5542825180000002,1,23,6
2016-01-23 07:00:00,1018.5,1021.8,11.4,8.5,82,14.1,350.0,28.1,360,0.0,0.0,0.0,0.0,,,,,14.08139227,1,23,7
2016-01-23 08:00:00,1019.5,1022.8,11.5,8.3,81,12.7,360.0,28.8,20,,0.3,0.0,0.0,12.0,,10.0,4.0,38.21549247,1,23,8
2016-01-23 09:00:00,1020.4,1023.7,11.0,8.3,83,13.0,360.0,29.5,360,0.5,1.0,0.0,0.0,12.0,,10.0,40.0,60.68276674,1,23,9
2016-01-23 10:00:00,1020.7,1024.0,11.3,8.3,82,13.4,360.0,30.2,350,,0.7,0.0,0.19,,,,76.0,94.84450455,1,23,10
2016-01-23 11:00:00,1020.7,1024.0,10.8,8.0,83,13.4,360.0,30.1,10,0.5,0.9,0.0,0.41,10.0,,10.0,134.0,105.40563870000001,1,23,11
2016-01-23 12:00:00,1020.0,1023.3,11.3,7.5,77,12.0,360.0,26.5,360,,1.0,0.0,0.6,,,,150.0,129.6506263,1,23,12
2016-01-23 13:00:00,1020.2,1023.5,11.1,7.6,79,12.4,360.0,31.9,20,0.5,1.0,0.0,0.64,,,,202.0,98.37520345,1,23,13
2016-01-23 14:00:00,1019.8,1023.1,10.2,7.4,83,11.8,360.0,26.2,30,0.5,1.0,0.0,0.6,10.0,,10.0,136.0,93.73766272,1,23,14
2016-01-23 15:00:00,1019.6,1022.9,9.7,7.0,83,11.4,360.0,26.6,10,1.0,1.0,0.0,0.6,,,,128.0,54.55507779999999,1,23,15
2016-01-23 16:00:00,1020.1,1023.4,9.7,6.1,78,13.4,360.0,28.3,40,,0.7,0.0,0.07,,,,60.0,16.49578717,1,23,16
2016-01-23 17:00:00,1020.8,1024.1,9.3,5.6,78,11.5,360.0,27.1,40,0.0,0.0,0.0,0.0,8.0,,10.0,2.0,2.287759148,1,23,17
2016-01-23 18:00:00,1022.8,1026.1,9.2,5.6,78,13.7,360.0,25.3,10,,0.4,0.0,0.0,,,,,0.20687641399999998,1,23,18
2016-01-24 06:00:00,1028.3,1031.7,4.6,2.1,84,10.9,360.0,22.0,30,,0.8,0.0,0.0,,,,,1.7445953459999999,1,24,6
2016-01-24 07:00:00,1028.6,1032.0,4.5,1.8,83,9.4,10.0,21.0,40,0.5,1.0,0.0,0.0,,,,,9.186553982000001,1,24,7
2016-01-24 08:00:00,1029.5,1032.9,4.4,2.3,86,8.3,360.0,18.1,30,1.0,1.0,0.0,0.0,10.0,,10.0,,21.19847789,1,24,8
2016-01-24 09:00:00,1030.1,1033.5,4.8,1.6,80,7.8,10.0,17.6,30,,1.0,0.0,0.0,10.0,,10.0,14.0,60.42948528,1,24,9
2016-01-24 10:00:00,1029.9,1033.3,5.6,0.1,68,10.0,10.0,20.5,10,,0.3,0.0,0.19,,,,76.0,57.85686834,1,24,10
2016-01-24 11:00:00,1030.4,1033.8,5.9,-0.6,63,9.2,360.0,20.6,360,0.0,0.0,0.0,0.17,10.0,,10.0,74.0,67.28979072,1,24,11
2016-01-24 12:00:00,1030.1,1033.5,5.6,-1.2,62,9.2,10.0,20.2,10,0.0,0.0,0.0,0.27,,,,94.0,71.57308975,1,24,12
2016-01-24 13:00:00,1029.7,1033.1,5.3,-2.0,59,8.6,10.0,20.5,350,0.0,0.0,0.0,0.35,,,,90.0,51.05840851,1,24,13
2016-01-24 14:00:00,1029.2,1032.6,5.1,-1.5,62,7.7,10.0,16.6,30,0.0,0.0,0.0,0.0,12.0,,10.0,62.0,38.20247269,1,24,14
2016-01-24 15:00:00,1029.7,1033.1,5.1,-1.3,63,7.1,20.0,17.4,20,0.0,0.0,0.0,0.0,,,,38.0,30.51042203,1,24,15
2016-01-24 16:00:00,1029.7,1033.1,4.9,-2.2,60,8.6,20.0,18.3,20,0.0,0.0,0.0,0.0,,,,22.0,20.20488331,1,24,16
2016-01-24 17:00:00,1030.3,1033.7,4.8,-2.4,60,7.8,10.0,19.5,40,0.0,0.0,0.0,0.0,12.0,,10.0,4.0,2.8959933939999996,1,24,17
2016-01-24 18:00:00,1030.4,1033.8,4.6,-2.4,60,8.8,360.0,16.9,20,0.0,0.0,0.0,0.0,,,,,0.066619014,1,24,18
2016-01-25 06:00:00,1028.5,1031.9,4.8,-2.5,59,9.2,10.0,19.4,10,0.0,0.0,0.0,0.0,,,,,4.082304558,1,25,6
2016-01-25 07:00:00,1029.5,1032.9,5.0,-1.8,61,7.9,360.0,19.4,10,0.0,0.0,0.0,0.0,,,,2.0,130.4416733,1,25,7
2016-01-25 08:00:00,1029.6,1033.0,5.7,-1.0,62,8.9,10.0,17.3,20,0.0,0.0,0.9,0.32,30.0,,0.0,194.0,330.0740286,1,25,8
2016-01-25 09:00:00,1029.9,1033.3,6.8,0.2,63,7.9,360.0,17.1,340,0.0,0.0,1.0,0.98,30.0,,0.0,522.0,556.518259,1,25,9
2016-01-25 10:00:00,1029.9,1033.2,8.2,0.2,57,7.7,10.0,18.3,30,0.0,0.0,1.0,1.77,,,,866.0,709.2376,1,25,10
2016-01-25 11:00:00,1029.2,1032.5,9.0,0.5,55,8.7,360.0,17.1,350,0.0,0.0,1.0,1.48,30.0,,0.0,1090.0,811.7590749,1,25,11
2016-01-25 12:00:00,1028.3,1031.6,10.0,1.0,54,8.2,10.0,17.5,360,0.0,0.0,1.0,2.82,,,,1186.0,826.8090269999999,1,25,12
2016-01-25 13:00:00,1026.8,1030.1,11.1,1.8,53,8.9,360.0,14.9,20,0.0,0.0,1.0,3.0,,,,1192.0,769.3240413999999,1,25,13
2016-01-25 14:00:00,1025.7,1029.0,11.1,2.9,57,11.0,350.0,16.6,350,0.0,0.0,1.0,2.49,30.0,,0.0,1102.0,632.6849407999999,1,25,14
2016-01-25 15:00:00,1025.2,1028.5,11.3,3.6,59,10.2,350.0,18.6,350,0.0,0.0,1.0,2.04,,,,914.0,437.12159019999996,1,25,15
2016-01-25 16:00:00,1025.3,1028.6,10.9,3.9,62,9.2,360.0,17.5,360,0.0,0.0,1.0,1.38,,,,604.0,207.2742747,1,25,16
2016-01-25 17:00:00,1025.7,1029.0,10.1,3.6,64,8.4,360.0,17.4,10,0.0,0.0,1.0,0.53,30.0,,0.0,206.0,22.22745765,1,25,17
2016-01-25 18:00:00,1026.0,1029.3,9.0,3.1,66,6.3,360.0,16.4,20,0.0,0.0,0.3,0.0,,,,6.0,0.065776374,1,25,18
2016-01-26 06:00:00,1025.6,1028.9,7.7,3.7,76,2.6,10.0,7.3,50,0.0,0.0,0.0,0.0,,,,,5.816238912,1,26,6
2016-01-26 07:00:00,1025.9,1029.2,7.1,4.0,81,2.4,10.0,5.4,10,0.0,0.0,0.0,0.0,,,,2.0,95.60131512,1,26,7
2016-01-26 08:00:00,1025.3,1028.6,8.4,4.5,76,2.9,360.0,6.8,10,0.0,0.0,0.6,0.36,30.0,,6.0,128.0,344.5251743,1,26,8
2016-01-26 09:00:00,1026.1,1029.4,11.3,6.4,72,4.3,360.0,8.2,20,0.0,0.0,0.9,1.14,30.0,,2.0,552.0,558.7568140999999,1,26,9
2016-01-26 10:00:00,1025.9,1029.2,13.0,7.3,68,5.9,360.0,9.7,360,0.0,0.0,1.0,1.71,,,,848.0,692.735388,1,26,10
