,StnPres,SeaPres,Temperaure,Td dew point,RH,WS,WD,WSGus,WDGus,Precp,PrecpHour,SunShine,GloblRad,Visb,UVI,Cloud Amount,power(KWH),solarirrandance,month,date,hour
2016/2/25 14:00,1022.9,1026.1,16.5,11,70,5.3,360,10.4,30,0,0,0,1.53,15,,10,610,120.5126823,2,25,14
2016/2/25 15:00,1022.7,1025.9,16.1,11.1,72,4.2,360,10.6,10,0,0,0,0.6,,,,158,84.80494442,2,25,15
2016/2/25 16:00,1022.6,1025.8,15.3,11,76,4.4,10,11.7,10,0,0,0,0.26,,,,94,54.6194207,2,25,16
2016/2/25 17:00,1022.8,1026,15.3,10.8,75,5.2,10,11.2,40,0,0,0,0.04,15,,10,54,14.27065146,2,25,17
2016/2/25 18:00,1023.1,1026.3,15,10.5,74,5.4,360,11.5,20,0,0,0,0,,,,2,0.135230929,2,25,18
2016/2/26 06:00,1024.3,1027.6,14.4,11.5,83,6.2,360,12.1,20,0,0,0,0,,,,,2.293418422,2,26,6
2016/2/26 07:00,1024.6,1027.9,14,11.6,85,6,360,12.1,20,0,0,0,0,,,,,8.658609536,2,26,7
2016/2/26 08:00,1025.1,1028.4,14,11.8,87,6.5,360,12.2,340,0,0,0,0,15,,10,,59.14246706,2,26,8
2016/2/26 09:00,1025.3,1028.6,14.2,11.9,86,5.7,360,13.5,20,0,0,0,0.08,15,,10,84,82.35147636,2,26,9
2016/2/26 10:00,1025,1028.3,14,11.6,85,6,350,12.9,20,0,0,0,0.32,,,,88,44.20673943,2,26,10
2016/2/26 11:00,1024.4,1027.7,14,11.7,86,5.5,360,12.5,10,0,0,0,0.09,15,,10,162,71.30071922,2,26,11
2016/2/26 12:00,1023.4,1026.7,14.2,11.8,85,4.4,360,11.7,20,0,0,0,0.4,,,,16,143.4175158,2,26,12
2016/2/26 13:00,1022.2,1025.4,14.9,12,83,5.2,360,11.5,350,0,0,0,0.78,,,,232,149.7880561,2,26,13
2016/2/26 14:00,1021.1,1024.3,15,12,82,5.8,360,11.1,10,0,0,0,0.6,15,,10,196,92.30383392,2,26,14
2016/2/26 15:00,1020.9,1024.1,15.1,12.2,83,5.2,350,9.5,360,0,0,0,0.6,,,,118,54.98050538,2,26,15
2016/2/26 16:00,1021.1,1024.3,15.2,12.4,83,5.3,360,10.9,360,0,0,0,0.1,,,,60,40.01230106,2,26,16
2016/2/26 17:00,1021,1024.2,15,12.2,83,3.6,360,11.3,40,0,0,0,0,15,,10,30,8.435806508,2,26,17
2016/2/26 18:00,1021.4,1024.6,14.9,12.4,85,4.8,340,9.6,20,0,0,0,0,,,,,1.141266385,2,26,18
2016/2/27 06:00,1020.8,1024,14.5,13.4,93,7,350,11.9,350,0,0,0,0,,,,,2.37601375,2,27,6
2016/2/27 07:00,1021.2,1024.4,14.2,13,92,5.6,10,12,360,0,0,0,0,,,,,28.1457681,2,27,7
2016/2/27 08:00,1021.5,1024.7,14.3,12.6,90,5.6,360,12.6,350,0,0,0,0.08,9,,10,30,75.22948878,2,27,8
2016/2/27 09:00,1022.1,1025.3,14.6,12.4,87,6.3,360,12.4,40,0,0,0,0.41,10,,10,114,165.5874278,2,27,9
2016/2/27 10:00,1022.2,1025.4,14.9,12.5,86,5.8,10,11.8,30,0,0,0,0.9,,,,212,124.5703142,2,27,10
2016/2/27 11:00,1022.1,1025.3,14.9,12.5,86,5.9,350,11.7,360,0,0,0,0.58,12,,10,188,174.3074031,2,27,11
2016/2/27 12:00,1021.4,1024.6,14.9,12.4,85,5.7,360,11.7,20,0,0,0,0.78,,,,250,217.2541971,2,27,12
2016/2/27 13:00,1020.2,1023.4,15.5,12.7,83,4.8,360,13.3,360,0,0,0,1,,,,314,202.928846,2,27,13
2016/2/27 14:00,1019.5,1022.7,15.5,12.8,84,5.5,360,12.4,30,0,0,0,0.73,15,,10,264,157.0140362,2,27,14
2016/2/27 15:00,1018.9,1022.1,16.1,13.5,85,5.8,360,12.1,360,0,0,0,0.72,,,,212,136.5263521,2,27,15
2016/2/27 16:00,1018.9,1022.1,15.9,13.5,86,7.3,350,14.2,10,0,0,0,0.63,,,,174,60.98734523,2,27,16
2016/2/27 17:00,1019.1,1022.3,14.9,13,88,7.5,360,13.8,20,0,0,0,0.06,10,,10,46,22.47574207,2,27,17
2016/2/27 18:00,1019,1022.2,14.8,12.8,88,4.7,360,12.5,20,0,0,0,0,,,,12,0.250907215,2,27,18
2016/2/28 06:00,1018.7,1021.9,15,13.2,89,3.8,360,9.3,360,0,0,0,0,,,,,13.35437273,2,28,6
2016/2/28 07:00,1019,1022.2,15,13.6,91,4,10,8.4,30,0,0,0,0,,,,10,126.929936,2,28,7
2016/2/28 08:00,1019.5,1022.7,16.2,14,87,4.6,360,9.2,360,0,0,0.7,0.46,10,,6,194,347.1761852,2,28,8
2016/2/28 09:00,1019.9,1023.1,17.8,14,78,6,10,11.3,360,0,0,1,1.41,12,,5,506,544.8580324,2,28,9
2016/2/28 10:00,1019.8,1023,18.4,14.7,79,7.8,350,12.6,360,0,0,1,2.16,,,,768,703.0080119,2,28,10
2016/2/28 11:00,1019.3,1022.5,19.2,15.1,77,7.5,350,13.1,350,0,0,1,1.7,15,,4,958,799.0565499,2,28,11
2016/2/28 12:00,1018.5,1021.7,19.6,15,75,9.3,350,14.5,350,0,0,1,3,,,,1064,768.7761906,2,28,12
2016/2/28 13:00,1017.9,1021.1,19.8,15.1,74,8.1,350,14.6,350,0,0,1,3.15,,,,1012,722.2474767,2,28,13
2016/2/28 14:00,1017.4,1020.6,19.5,15.1,76,8.1,350,15.1,350,0,0,1,2.94,15,,7,954,583.8030375,2,28,14
2016/2/28 15:00,1017.4,1020.6,18.9,14.9,78,8.3,350,14.2,350,0,0,0.8,2.19,,,,754,441.4180295,2,28,15
2016/2/28 16:00,1017.1,1020.3,19.1,15,77,8.1,350,15.1,10,0,0,0.5,1.59,,,,590,214.2513054,2,28,16
2016/2/28 17:00,1017.6,1020.8,18.2,14.6,80,7.1,350,13.9,350,0,0,0.6,0.77,18,,7,228,32.38210156,2,28,17
2016/2/28 18:00,1018.1,1021.3,17.6,14.2,80,6.3,350,12.9,10,0,0,0.1,0.06,,,,12,1.132445429,2,28,18
2016/2/29 06:00,1020.1,1023.3,16.8,14.4,86,6.8,360,12.9,350,0,0,0,0,,,,,18.90435149,2,29,6
2016/2/29 07:00,1020.8,1024,16.6,13.8,84,8.1,360,16.6,20,0,0,0.1,0,,,,20,142.9385472,2,29,7
2016/2/29 08:00,1021.1,1024.3,16.9,13,78,8,360,17.7,350,0,0,1,0.61,12,,1,212,342.2268114,2,29,8
2016/2/29 09:00,1021.3,1024.5,17.7,12.7,73,7.5,360,19.7,360,0,0,1,1.45,12,,1,508,551.4051757,2,29,9
2016/2/29 10:00,1021.1,1024.3,18.2,12.6,70,12.9,350,19.5,10,0,0,1,2.2,,,,782,715.211127,2,29,10
2016/2/29 11:00,1021.2,1024.4,18.8,12.1,65,11.7,350,20.4,350,0,0,1,1.63,12,,0,976,819.7357464,2,29,11
2016/2/29 12:00,1020.9,1024.1,19.1,12.3,65,12.5,350,22.5,350,0,0,1,3.12,,,,1090,832.2097085,2,29,12
2016/2/29 13:00,1020.1,1023.3,18.6,12.2,66,12.5,350,21.9,20,0,0,1,3.26,,,,1104,757.8751021,2,29,13
2016/2/29 14:00,1019.3,1022.5,18.7,12.4,67,14.2,350,25.1,360,0,0,1,3,10,,0,1008,630.3439918,2,29,14
2016/2/29 15:00,1019.2,1022.4,18.4,12.2,67,12.9,360,23,10,0,0,1,2.49,,,,828,429.3035953,2,29,15
2016/2/29 16:00,1019.1,1022.3,17.9,11.7,67,12.3,350,22.1,360,0,0,1,1.69,,,,550,212.9942332,2,29,16
2016/2/29 17:00,1019.5,1022.7,17.1,11.2,68,11.9,350,23.3,350,0,0,1,0.87,10,,0,236,44.62189222,2,29,17
2016/2/29 18:00,1020.3,1023.5,16.3,8.9,62,8,360,17.5,10,0,0,0.1,0.14,,,,24,0.214746314,2,29,18
2016/3/1 06:00,1021.2,1024.5,11.4,5.2,66,4.7,360,9.4,40,0,0,0,0,,,,,12.26659007,3,1,6
2016/3/1 07:00,1021.8,1025.1,11.7,5.6,66,4.5,360,9.2,10,0,0,0,0,,,,4,132.5685272,3,1,7
2016/3/1 08:00,1022.2,1025.5,13.1,6.7,65,3.8,360,8.8,40,0,0,0.8,0.55,15,,0,164,319.4456628,3,1,8
2016/3/1 09:00,1022.2,1025.4,14.8,7.1,60,4.5,20,10.2,40,0,0,1,1.41,15,,0,452,525.1677733,3,1,9
2016/3/1 10:00,1022.3,1025.5,16.4,8.1,58,5.4,350,9.4,10,0,0,1,2.16,,,,732,690.0457318,3,1,10
2016/3/1 11:00,1021.9,1025.1,18.3,9.4,56,6.1,350,10.1,10,0,0,1,1.73,15,,0,934,782.3597323,3,1,11
2016/3/1 12:00,1021,1024.2,18.7,9.6,55,8,350,13.8,340,0,0,1,3,,,,1044,801.9930016,3,1,12
2016/3/1 13:00,1020.3,1023.5,18.4,10.5,60,8.3,350,16.5,360,0,0,1,3,,,,1078,743.8696107,3,1,13
2016/3/1 14:00,1019.5,1022.7,18.5,10.8,61,9,350,16.6,350,0,0,1,3,15,,0,1018,626.5975618,3,1,14
2016/3/1 15:00,1019,1022.2,18.3,10.9,62,9.3,350,15.9,360,0,0,1,2.53,,,,860,441.0850964,3,1,15
2016/3/1 16:00,1018.7,1021.9,17.6,10.9,65,10.1,350,17.1,360,0,0,1,1.74,,,,604,223.9374049,3,1,16
2016/3/1 17:00,1018.8,1022,17.2,10.9,66,7.5,360,16.5,360,0,0,1,0.9,15,,0,286,45.67228753,3,1,17
2016/3/1 18:00,1018.9,1022.1,16.7,10.8,68,5.2,360,13.4,10,0,0,0.3,0.13,,,,40,0.185751054,3,1,18
2016/3/2 06:00,1020.4,1023.7,12.3,8.5,78,3.2,30,4.6,40,0,0,0,0,,,,,14.14995309,3,2,6
2016/3/2 07:00,1021,1024.3,12.8,8.7,76,2.5,20,4.3,30,0,0,0,0,,,,6,123.6256439,3,2,7
2016/3/2 08:00,1021.6,1024.8,14.7,9.2,70,1.6,360,3,30,0,0,0.7,0.48,12,,1,154,302.622312,3,2,8
2016/3/2 09:00,1022,1025.2,17.5,10.5,63,2.4,340,3.5,330,0,0,1,1.34,12,,0,418,499.0419244,3,2,9
2016/3/2 10:00,1021.8,1025,17.9,11.9,68,2.7,330,4.4,330,0,0,1,2.07,,,,678,667.199624,3,2,10
2016/3/2 11:00,1021.8,1025,19.1,12.2,64,3.4,330,5.1,330,0,0,1,2,12,,0,886,770.0218455,3,2,11
2016/3/2 12:00,1021.2,1024.4,19,12,64,4.8,330,7,330,0,0,1,3,,,,1012,781.3243212,3,2,12
2016/3/2 13:00,1020.5,1023.7,19.5,12.1,62,5,330,7.3,330,0,0,1,3,,,,1034,720.3040068,3,2,13
2016/3/2 14:00,1019.7,1022.9,19.6,11.7,60,4.6,330,7.2,330,0,0,1,3,15,,0,964,612.8720872,3,2,14
2016/3/2 15:00,1019.1,1022.3,19.7,12.2,62,5.3,330,7.6,340,0,0,1,2.45,,,,824,431.1194583,3,2,15
2016/3/2 16:00,1019.1,1022.3,19.1,12,63,5.7,340,8.7,330,0,0,1,1.67,,,,584,213.137058,3,2,16
2016/3/2 17:00,1019.1,1022.3,17.7,13.9,78,5.8,330,8.5,320,0,0,1,0.87,15,,0,274,45.41025663,3,2,17
2016/3/2 18:00,1019.3,1022.5,17,13.9,82,4.2,340,8,340,0,0,0,0.12,,,,46,0.436801839,3,2,18
2016/3/3 06:00,1019.1,1022.3,14.3,12.2,87,0.9,120,2.2,120,0,0,0,0,,,,,12.40896572,3,3,6
2016/3/3 07:00,1019.9,1023.1,14.5,12.3,87,0.5,130,2,130,0,0,0,0,,,,6,123.288016,3,3,7
2016/3/3 08:00,1020.3,1023.5,15.9,13.6,86,0.3,60,2.6,130,0,0,0.5,0.48,3,,2,166,319.860427,3,3,8
2016/3/3 09:00,1020.6,1023.8,17.4,14,80,0.9,310,2.2,40,0,0,1,1.38,3,,3,444,503.0371789,3,3,9
2016/3/3 10:00,1020.6,1023.8,18.6,15.2,81,2.5,320,4.3,310,0,0,1,2.03,,,,706,658.6772219,3,3,10
2016/3/3 11:00,1020.1,1023.3,20.2,15,72,2.6,330,4.6,320,0,0,1,2.34,5,,3,876,751.9117691,3,3,11
2016/3/3 12:00,1019.5,1022.7,19.8,15.5,76,3.3,320,5.9,320,0,0,1,3,,,,992,766.7630192,3,3,12
2016/3/3 13:00,1018.3,1021.5,20.1,15,72,3.8,320,6.2,320,0,0,1,3.12,,,,1016,660.093871,3,3,13
2016/3/3 14:00,1017.4,1020.6,19.8,15.1,74,3.6,330,5.5,350,0,0,1,2.75,8,,7,892,535.571505,3,3,14
2016/3/3 15:00,1016.9,1020.1,20.1,15.1,73,2.9,330,5.2,330,0,0,1,2.38,,,,742,371.0854996,3,3,15
2016/3/3 16:00,1016.9,1020.1,20,15.2,74,3.7,330,4.8,330,0,0,0.9,1.57,,,,524,203.0088672,3,3,16
2016/3/3 17:00,1016.6,1019.8,20.3,13.7,66,1.3,20,4.3,330,0,0,0.9,0.84,10,,6,268,48.06961156,3,3,17
2016/3/3 18:00,1016.7,1019.9,19.4,14.3,72,1.3,10,2.9,30,0,0,0.3,0.13,,,,50,1.710390994,3,3,18
2016/3/4 06:00,1016.5,1019.7,16.2,14.2,88,2.5,20,5.1,20,0,0,0,0,,,,,10.12379183,3,4,6
2016/3/4 07:00,1016.2,1019.4,16.3,14.9,91,3,10,5.8,30,0,0,0,0,,,,2,64.38279397,3,4,7
2016/3/4 08:00,1016.7,1019.9,16.7,14.3,86,2.5,360,5.6,40,0,0,0,0.22,6,,6,72,187.4668124,3,4,8
2016/3/4 09:00,1017.2,1020.4,18.5,15,80,3.2,340,4.6,350,0,0,0.1,0.9,6,,6,254,351.8132826,3,4,9
2016/3/4 10:00,1017.2,1020.4,20.8,15.9,74,2.3,350,5.5,360,0,0,0.6,1.65,,,,492,412.2127192,3,4,10
2016/3/4 11:00,1016.7,1019.8,21.9,14.2,62,4.1,350,7.8,340,0,0,0.5,1.84,9,,8,578,446.4791805,3,4,11
2016/3/4 12:00,1016.1,1019.2,22.8,14.2,58,5.2,350,8.5,350,0,0,0.1,2.05,,,,638,470.7446393,3,4,12
2016/3/4 13:00,1015.3,1018.4,22.9,14.7,60,4.7,330,7.8,350,0,0,0.1,2.26,,,,664,458.8706057,3,4,13
2016/3/4 14:00,1014.9,1018,23,15.1,61,4.8,330,7.1,340,0,0,0.6,2.21,10,,8,642,302.8276258,3,4,14
2016/3/4 15:00,1014.2,1017.3,22.9,14.8,60,4.3,350,7.4,340,0,0,0.1,1.46,,,,436,161.8511947,3,4,15
2016/3/4 16:00,1014,1017.1,22.5,14.7,61,4.3,340,7,350,0,0,0,0.83,,,,226,79.82160629,3,4,16
2016/3/4 17:00,1014.3,1017.4,21.3,15.2,68,4.8,340,7,350,0,0,0,0.47,12,,8,100,28.64142018,3,4,17
2016/3/4 18:00,1014.6,1017.8,20.2,14.9,72,3.9,360,6.7,350,0,0,0,0,,,,22,0.509527992,3,4,18
2016/3/5 06:00,1014.9,1018.1,17.9,16.4,91,3.1,10,7.7,30,0,0,0,0,,,,,15.2671416,3,5,6
2016/3/5 07:00,1015,1018.2,17.2,15.9,92,3.5,360,6.4,40,0,0,0,0,,,,8,123.6554045,3,5,7
2016/3/5 08:00,1015.1,1018.3,18,16.1,89,2.5,10,6.1,350,0,0,0.8,0.56,8,,0,144,320.9532118,3,5,8
2016/3/5 09:00,1015,1018.2,20.9,17.1,79,3.1,330,5,20,0,0,1,1.43,8,,0,432,503.3981571,3,5,9
2016/3/5 10:00,1014.8,1017.9,22.1,17.9,77,4.7,340,6,330,0,0,1,2.22,,,,680,626.0295658,3,5,10
2016/3/5 11:00,1014.2,1017.3,23.1,18.5,75,4.2,330,6.5,320,0,0,1,2.72,8,,4,834,664.5983724,3,5,11
2016/3/5 12:00,1013.2,1016.3,22,18,78,5.1,340,8.1,350,0,0,1,2.84,,,,876,656.4730591,3,5,12
2016/3/5 13:00,1012.4,1015.5,22.4,17.7,75,4.7,360,8.3,320,0,0,1,2.77,,,,880,547.7281491,3,5,13
2016/3/5 14:00,1011.3,1014.4,22.6,18.3,77,5,340,7.9,360,0,0,1,2.49,8,,4,737,418.2277764,3,5,14
2016/3/5 15:00,1010.5,1013.6,21.6,18.1,80,6.4,340,9.1,340,0,0,0.8,1.84,,,,578,353.8377778,3,5,15
2016/3/5 16:00,1010.2,1013.3,21.2,17.6,80,4.4,10,9,350,0,0,1,1.48,,,,486,188.2025493,3,5,16
2016/3/5 17:00,1010.7,1013.8,20.8,17.7,82,5.6,330,8,350,0,0,0.7,0.84,10,,6,246,38.58346603,3,5,17
2016/3/5 18:00,1011.5,1014.7,19.8,17.2,85,3.9,350,8.7,340,0,0,0,0.03,,,,34,0.018153887,3,5,18
2016/3/6 06:00,1012.5,1015.7,18.8,17.2,90,2.4,340,5.7,320,0,0,0,0,,,,,15.00720628,3,6,6
2016/3/6 07:00,1012.9,1016.1,19,17.7,92,1.7,40,4.8,320,0,0,0,0,,,,8,97.05738973,3,6,7
2016/3/6 08:00,1013.4,1016.6,19.5,18,91,1.7,60,3.7,20,0,0,0,0.35,2.5,,8,118,169.3925323,3,6,8
2016/3/6 09:00,1013.9,1017.1,20.7,18.4,87,1.5,10,3.8,20,0,0,0.1,0.68,4,,8,216,442.9726355,3,6,9
2016/3/6 10:00,1013.8,1016.9,23,19,78,2.8,330,4.8,330,0,0,0.6,1.7,,,,596,596.3789952,3,6,10
2016/3/6 11:00,1013.9,1017,22.7,19.1,80,5.6,330,8.4,320,0,0,0.7,2.26,6,,6,786,690.5286554,3,6,11
2016/3/6 12:00,1013.6,1016.7,23,18.8,77,6.1,340,9.4,340,0,0,1,2.94,,,,916,580.3810052,3,6,12
2016/3/6 13:00,1012.7,1015.8,22.4,18.1,77,5.7,350,10.7,350,0,0,0.7,2.62,,,,792,678.9429814,3,6,13
2016/3/6 14:00,1011.5,1014.6,23,18.7,77,4.7,340,10.1,350,0,0,1,2.9,18,,1,896,547.8941609,3,6,14
2016/3/6 15:00,1011,1014.1,22.7,18.9,79,5.3,330,7.8,350,0,0,1,2.24,,,,732,328.3424752,3,6,15
2016/3/6 16:00,1010.5,1013.6,22.7,18.7,78,3.2,340,6.8,350,0,0,0.7,1.38,,,,440,172.8455283,3,6,16
2016/3/6 17:00,1010.8,1013.9,21.4,18.5,84,5.3,350,8.7,350,0,0,1,0.86,15,,2,216,42.65967743,3,6,17
2016/3/6 18:00,1011,1014.1,20.4,18,86,4.5,350,8.9,360,0,0,0,0.12,,,,38,0.14431191,3,6,18
2016/3/7 06:00,1012.3,1015.5,18.4,16.7,90,3,10,7,30,0,0,0,0,,,,,15.51477782,3,7,6
2016/3/7 07:00,1013,1016.2,18.4,16.8,90,2.9,10,7.2,30,0,0,0,0,,,,6,108.6098899,3,7,7
2016/3/7 08:00,1013.4,1016.6,19.5,17.2,87,3,360,6.2,350,0,0,0.3,0.47,6,,7,128,292.5035699,3,7,8
2016/3/7 09:00,1013.7,1016.8,21,17.5,80,3.3,10,7.6,20,0,0,0.9,1.27,8,,6,392,429.3402689,3,7,9
2016/3/7 10:00,1013.8,1016.9,22.1,18,78,4.7,340,6.6,20,0,0,1,1.81,,,,584,596.4680681,3,7,10
2016/3/7 11:00,1013.5,1016.6,22.7,18.4,77,5.1,330,7.3,330,0,0,1,2.36,8,,7,794,588.4309158,3,7,11
2016/3/7 12:00,1013.1,1016.2,23,18.5,76,5.3,340,7.8,350,0,0,0.9,2.59,,,,794,679.3553821,3,7,12
2016/3/7 13:00,1012.2,1015.3,23.2,18.6,75,5.1,340,7.9,350,0,0,1,2.98,,,,896,663.7819498,3,7,13
2016/3/7 14:00,1011.2,1014.3,23.9,18.8,73,4,330,6.6,320,0,0,1,2.92,10,,6,858,551.7322168,3,7,14
2016/3/7 15:00,1010.5,1013.6,23.5,19.2,77,4.5,330,7.2,330,0,0,1,2.27,,,,726,304.5723391,3,7,15
2016/3/7 16:00,1010.6,1013.7,22.6,18.6,78,4.2,330,6.3,320,0,0,0.6,1.3,,,,414,159.4242013,3,7,16
2016/3/7 17:00,1010.6,1013.7,21.8,18.4,81,3.5,330,5.9,330,0,0,0.6,0.75,10,,5,200,36.21434937,3,7,17
2016/3/7 18:00,1011.3,1014.4,20.5,18.1,86,4.4,330,6.8,330,0,0,0,0.08,,,,28,0.321044934,3,7,18
2016/3/8 06:00,1010.8,1013.9,20.7,18.7,88,1.2,360,2.3,140,0,0,0,0,,,,,10.8853267,3,8,6
2016/3/8 07:00,1011.4,1014.5,20.7,18.9,89,1.6,330,3,330,0,0,0,0,,,,2,55.88080342,3,8,7
2016/3/8 08:00,1011.7,1014.8,21.1,19.5,91,1.1,30,2.4,350,0,0,0,0.17,3,,8,48,224.8386489,3,8,8
2016/3/8 09:00,1012.2,1015.3,22.6,20.1,86,1.8,330,2.9,330,0,0,0,0.97,3,,7,284,342.6434041,3,8,9
2016/3/8 10:00,1011.7,1014.8,22.8,20,84,1.5,310,3.9,310,0,0,0.2,1.56,,,,454,406.4602853,3,8,10
2016/3/8 11:00,1011.5,1014.6,24.1,20.4,80,1.1,300,4.4,270,0,0,0.4,1.81,4,,9,536,213.61743,3,8,11
2016/3/8 12:00,1010.5,1013.6,22.1,19.4,85,2,270,4.5,260,0,0,0,0.79,,,,284,277.4991341,3,8,12
2016/3/8 13:00,1009.2,1012.3,24,19.3,75,2.9,190,5.3,200,0,0,0,1.07,,,,374,156.1730181,3,8,13
2016/3/8 14:00,1007.6,1010.7,24.4,19.5,74,2,170,5.5,200,0,0,0,0.7,6,,9,210,163.2522809,3,8,14
2016/3/8 15:00,1007.4,1010.5,23.4,19.8,80,4.3,250,7.4,250,0,0,0,0.95,,,,214,113.3937986,3,8,15
2016/3/8 16:00,1007.2,1010.3,23.3,19.9,81,3.4,260,7.8,250,0,0,0,0.49,,,,140,17.78946852,3,8,16
2016/3/8 17:00,1007.2,1010.3,23,20.2,84,1.7,220,5.3,250,0,0,0,0,6,,10,4,15.62325241,3,8,17
2016/3/8 18:00,1007.2,1010.3,22.9,20.2,85,3.3,240,4.9,240,0,0,0,0,,,,2,1.14242685,3,8,18
2016/3/9 06:00,1008.8,1011.9,23.4,19.6,79,2.2,120,6.8,120,0,0,0,0,,,,,8.815423223,3,9,6
2016/3/9 07:00,1009.4,1012.5,23.8,19.5,77,1.3,140,3.4,130,0,0,0,0,,,,1,7.509837624,3,9,7
2016/3/9 08:00,1011.1,1014.2,22.2,20,87,0.8,190,5.2,180,1.5,0.5,0,0,8,,10,,41.74129698,3,9,8
2016/3/9 09:00,1011.4,1014.5,22,20.5,91,1.6,10,4.4,350,1,0.5,0,0,8,,10,32,10.92987174,3,9,9
2016/3/9 10:00,1011.9,1015.1,16.9,15.8,93,5,10,13,350,5.5,0.8,0,0,,,,2,65.78181148,3,9,10
2016/3/9 11:00,1011.7,1014.9,16.2,15.1,93,6.3,360,11.2,20,2,0.8,0,0.22,8,,10,76,225.6885056,3,9,11
2016/3/9 12:00,1011.4,1014.6,16.8,14.7,87,6.7,360,14.5,10,0,0,0,1.12,,,,332,357.9289724,3,9,12
2016/3/9 13:00,1010.7,1013.9,16.8,13.6,81,8.2,360,16.2,10,0,0,0.1,1.67,,,,534,256.2289059,3,9,13
2016/3/9 14:00,1010,1013.2,16.5,13.2,81,8.3,360,17.3,20,0,0,0,1.13,10,,10,378,72.22001737,3,9,14
2016/3/9 15:00,1009.9,1013.1,16.1,13,82,6.8,360,18.4,20,0,0,0,0.4,,,,92,38.75900199,3,9,15
2016/3/9 16:00,1009.6,1012.8,15.7,12.6,82,8.3,360,16.7,40,0,0,0,0,,,,34,29.50778551,3,9,16
2016/3/9 17:00,1010.4,1013.6,15.5,12.5,82,7.5,360,15.4,20,0,0,0,0,15,,10,24,1.847710169,3,9,17
2016/3/9 18:00,1011.6,1014.8,14.9,12.8,87,7.1,360,18.1,350,2,0.5,0,0,,,,,0.953904182,3,9,18
2016/3/10 06:00,1014.8,1018,13.1,10.5,84,8.2,360,19.2,20,0,0,0,0,,,,,1.828565803,3,10,6
2016/3/10 07:00,1014.7,1017.9,13,10.1,83,8.1,360,19,40,0,0,0,0,,,,,4.244422489,3,10,7
2016/3/10 08:00,1015.3,1018.5,12.5,10.7,89,9,360,20.2,20,,0.5,0,0,12,,10,,19.35841604,3,10,8
2016/3/10 09:00,1015.3,1018.6,12.2,10.5,89,8.5,360,20.7,360,0.5,0.8,0,0,12,,10,6,43.31661802,3,10,9
2016/3/10 10:00,1016.3,1019.6,12,10.4,90,8.3,360,19.8,20,3.5,0.8,0,0.2,,,,48,92.41643144,3,10,10
2016/3/10 11:00,1015.1,1018.4,12.1,10.5,90,7.8,10,17.2,360,1,1,0,0.52,10,,10,132,75.56739481,3,10,11
2016/3/10 12:00,1015.4,1018.7,12.1,10.5,90,7.8,360,16.6,40,0.5,1,0,0.41,,,,104,43.8940812,3,10,12
2016/3/10 13:00,1015.3,1018.6,12,10.7,92,8,360,16.4,10,1,1,0,0,,,,44,18.77093763,3,10,13
2016/3/10 14:00,1015.2,1018.4,12.3,10.9,91,9.4,360,19.4,20,5,1,0,0,8,,10,6,27.94724547,3,10,14
2016/3/10 15:00,1015.1,1018.3,12.8,10.6,86,11.9,360,23.3,350,0.5,1,0,0,,,,18,16.96118,3,10,15
2016/3/10 16:00,1015.4,1018.7,11.7,9.7,88,11.6,20,23.5,10,4,1,0,0,,,,2,16.72603002,3,10,16
2016/3/10 17:00,1015.6,1018.9,11.4,9,85,10.5,360,24.6,20,2,1,0,0,10,,10,4,4.920059433,3,10,17
2016/3/10 18:00,1015.8,1019.1,10.9,9.2,89,7,10,22.8,20,5.5,1,0,0,,,,,1.678732238,3,10,18
2016/3/11 06:00,1017.7,1021,11.4,8.8,84,8.5,360,19.8,20,,0.3,0,0,,,,,2.493639751,3,11,6
2016/3/11 07:00,1018.3,1021.6,11.5,8.8,83,8.1,360,18.6,10,0,0,0,0,,,,,20.43288818,3,11,7
2016/3/11 08:00,1018.9,1022.2,11.4,9,85,6.3,360,16.9,20,,0.6,0,0,10,,10,14,41.89698056,3,11,8
2016/3/11 09:00,1019.1,1022.4,11.8,9.5,86,5.4,360,12.7,20,,0.2,0,0,12,,10,44,70.01556714,3,11,9
2016/3/11 10:00,1019.3,1022.6,12.3,9.5,83,6.3,10,14,50,0,0,0,0.35,,,,102,64.46635348,3,11,10
2016/3/11 11:00,1019.5,1022.8,12.4,9.7,84,6.7,10,14.4,40,0,0,0,0.23,12,,10,80,79.15203591,3,11,11
2016/3/11 12:00,1018.8,1022.1,12.5,9.9,84,6.2,360,14.1,360,0,0,0,0.41,,,,116,126.8707563,3,11,12
2016/3/11 13:00,1017.6,1020.8,13,10,82,6.6,10,14.7,40,0,0,0,0.6,,,,190,78.45852447,3,11,13
2016/3/11 14:00,1017.3,1020.5,12.8,10,83,6.2,10,13.9,20,0,0,0,0.13,12,,10,98,68.76444608,3,11,14
2016/3/11 15:00,1016.9,1020.1,12.8,9.8,82,6.3,10,15.5,20,0,0,0,0.27,,,,90,30.39029449,3,11,15
2016/3/11 16:00,1017.1,1020.4,12.7,9.7,82,7.7,360,15.4,360,0,0,0,0,,,,14,9.518641716,3,11,16
2016/3/11 17:00,1017,1020.3,12.4,10.1,86,6.8,10,14.4,20,0,0,0,0,10,,10,,2.449146453,3,11,17
2016/3/11 18:00,1017.5,1020.8,12.2,10.2,88,5.7,10,12.9,40,,0.3,0,0,,,,,0.176493958,3,11,18
